observableId	simulationConditionId	measurement	time	datasetId
observable1	average_sim	1	0	test_benchmark
observable1	average_sim	5	30	test_benchmark
observable1	average_sim	10	60	test_benchmark
observable2	average_sim	1	0	test_benchmark
observable2	average_sim	8	30	test_benchmark
observable2	average_sim	123	60	test_benchmark
observable3	average_sim	1	0	test_benchmark
observable3	average_sim	123	30	test_benchmark
observable3	average_sim	345	60	test_benchmark
observable4	average_sim	56743	0	test_benchmark
observable4	average_sim	34531	30	test_benchmark
observable4	average_sim	342	60	test_benchmark
observable1	irreg_sim	1	0	test_benchmark
observable1	irreg_sim	5	30	test_benchmark
observable1	irreg_sim	10	60	test_benchmark
observable2	irreg_sim	1	0	test_benchmark
observable2	irreg_sim	8	30	test_benchmark
observable2	irreg_sim	123	60	test_benchmark
observable3	irreg_sim	1	0	test_benchmark
observable3	irreg_sim	123	30	test_benchmark
observable3	irreg_sim	345	60	test_benchmark
observable4	irreg_sim	56743	0	test_benchmark
observable4	irreg_sim	34531	30	test_benchmark
observable4	irreg_sim	342	60	test_benchmark
observable1	crazy_sim	1	0	test_benchmark
observable1	crazy_sim	5	30	test_benchmark
observable1	crazy_sim	10	60	test_benchmark
observable2	crazy_sim	1	0	test_benchmark
observable2	crazy_sim	8	30	test_benchmark
observable2	crazy_sim	123	60	test_benchmark
observable3	crazy_sim	1	0	test_benchmark
observable3	crazy_sim	123	30	test_benchmark
observable3	crazy_sim	345	60	test_benchmark
observable4	crazy_sim	56743	0	test_benchmark
observable4	crazy_sim	34531	30	test_benchmark
observable4	crazy_sim	342	60	test_benchmark
observable1	sim_rand	1	0	test_benchmark
observable1	sim_rand	5	30	test_benchmark
observable1	sim_rand	10	60	test_benchmark
observable2	sim_rand	1	0	test_benchmark
observable2	sim_rand	8	30	test_benchmark
observable2	sim_rand	123	60	test_benchmark
observable3	sim_rand	1	0	test_benchmark
observable3	sim_rand	123	30	test_benchmark
observable3	sim_rand	345	60	test_benchmark
observable4	sim_rand	56743	0	test_benchmark
observable4	sim_rand	34531	30	test_benchmark
observable4	sim_rand	342	60	test_benchmark
observable1	what_am_I_doin	1	0	test_benchmark
observable1	what_am_I_doin	5	30	test_benchmark
observable1	what_am_I_doin	10	60	test_benchmark
observable2	what_am_I_doin	1	0	test_benchmark
observable2	what_am_I_doin	8	30	test_benchmark
observable2	what_am_I_doin	123	60	test_benchmark
observable3	what_am_I_doin	1	0	test_benchmark
observable3	what_am_I_doin	123	30	test_benchmark
observable3	what_am_I_doin	345	60	test_benchmark
observable4	what_am_I_doin	56743	0	test_benchmark
observable4	what_am_I_doin	34531	30	test_benchmark
observable4	what_am_I_doin	342	60	test_benchmark
observable1	what_am_I_doin2	1	0	test_benchmark
observable1	what_am_I_doin2	5	30	test_benchmark
observable1	what_am_I_doin2	10	60	test_benchmark
observable2	what_am_I_doin2	1	0	test_benchmark
observable2	what_am_I_doin2	8	30	test_benchmark
observable2	what_am_I_doin2	123	60	test_benchmark
observable3	what_am_I_doin2	1	0	test_benchmark
observable3	what_am_I_doin2	123	30	test_benchmark
observable3	what_am_I_doin2	345	60	test_benchmark
observable4	what_am_I_doin2	56743	0	test_benchmark
observable4	what_am_I_doin2	34531	30	test_benchmark
observable4	what_am_I_doin2	342	60	test_benchmark
observable1	what_am_I_doin3	1	0	test_benchmark
observable1	what_am_I_doin3	5	30	test_benchmark
observable1	what_am_I_doin3	10	60	test_benchmark
observable2	what_am_I_doin3	1	0	test_benchmark
observable2	what_am_I_doin3	8	30	test_benchmark
observable2	what_am_I_doin3	123	60	test_benchmark
observable3	what_am_I_doin3	1	0	test_benchmark
observable3	what_am_I_doin3	123	30	test_benchmark
observable3	what_am_I_doin3	345	60	test_benchmark
observable4	what_am_I_doin3	56743	0	test_benchmark
observable4	what_am_I_doin3	34531	30	test_benchmark
observable4	what_am_I_doin3	342	60	test_benchmark
